x, y, z
0.266405, -0.506732, -0.819909
1.06659e-08, -0.894427, -0.447214
0.783452, 0.0231142, -0.621023
0.132792, -0.695305, -0.70634
0.915043, 0.212056, 0.343115
0.160622, -0.959253, -0.232454
-0.453991, -0.891006, 0
0.296005, 0.919948, 0.257056
-0.571252, 0.78626, -0.235512
-0.309017, -0.951056, 0
-0.924305, 0.0763393, 0.373943
-0.843911, 0.523491, 0.117349
0.70231, 0.592161, 0.395103
-0.615642, -0.624147, 0.481067
-0.156434, 0.987688, 0
-0.16246, -0.67082, 0.723607
0.46843, -0.784658, -0.406061
0.780204, 0.484949, -0.395103
-0.70231, -0.592161, -0.395103
-0.702046, -0.228109, -0.674609
0.916244, -0.383023, -0.11743
0.843911, -0.129152, 0.520705
0.587785, 0.809017, 0
-0.156434, 0.987688, 0
-0.371748, 0.285273, -0.883415
0.301259, -0.640567, 0.70634
-0.375039, -0.516196, 0.769992
0.133071, 0.589218, 0.79694
-0.711282, -0.36954, -0.597928
0.951057, 0.138197, -0.276393
-0.647412, -0.441801, 0.621023
0.688191, 0.0527865, -0.723607
0.864929, -0.366292, -0.343115
0.915043, -0.212056, -0.343115
-0.301259, -0.91824, 0.257056
-0.399607, 0.550012, 0.733349
0.758652, -0.391553, 0.520705
0.966393, -0.228682, -0.11743
0.587785, 0.361803, -0.723607
-0.758652, -0.391553, 0.520704
0.259892, 0.0844439, 0.961938
-0.0822426, -0.910138, 0.406061
-0.780204, 0.570266, -0.257056
-0.46843, 0.0122829, 0.883415
-0.792649, -0.119117, -0.597928
0.891007, 0.45399, 0
-0.516122, -0.848427, 0.11743
0.702907, 0.605052, -0.373943
-0.912982, 0.296646, -0.280115
-0.924305, -0.300325, -0.235512
-0.601501, -0.0555203, -0.79694
0.358229, 0.855476, -0.373943
-0.758652, 0.391553, -0.520705
-0.702907, -0.605052, 0.373943
9.82826e-09, -0.824181, -0.566326
0.46843, -0.0122828, -0.883415
0.519258, -0.574779, -0.632456
-0.783843, -0.392638, -0.481067
0.688191, -0.67082, -0.276393
-0.346153, -0.850924, -0.395103
0.571252, -0.786261, 0.235512
0.862669, -0.0070314, -0.505721
-0.915043, -0.212056, -0.343115
0.371748, 0.917729, 0.139919
-0.916244, -0.383023, -0.11743
0.69378, -0.68164, 0.232454
-0.5, 0.688191, 0.525731
-0.571252, 0.78626, -0.235512
-0.912983, -0.383206, 0.140057
0.371748, 0.917729, 0.139919
0.131655, -0.790663, -0.597928
-0.70231, 0.0885681, 0.70634
-0.702046, -0.228109, -0.674609
-0.273266, 0.818274, -0.505721
-0.809017, -0.587785, 0
0.688191, -0.67082, -0.276393
-1, 3.50347e-08, 0
-0.587785, -0.809017, 0
-0.615642, -0.709406, 0.343115
0.809017, -0.587785, 0
-0.606825, 0.197169, 0.769992
-0.220117, -0.891876, 0.395103
-0.693781, -0.68164, 0.232454
0.587785, 0.809017, 0
-0.220117, -0.891876, 0.395103
0.160622, 0.221077, -0.961938
-0.160622, -0.221077, 0.961938
-0.70231, -0.088568, -0.70634
-0.238677, 0.554905, -0.79694
-0.961938, -0.143665, -0.232454
-0.757935, 0.637147, 0.139919
0.433888, 0.870463, -0.232454
0.516122, 0.848427, -0.11743
0.783452, 0.0231142, -0.621023
-0.758652, 0.64084, -0.117349
-0.707107, -0.707107, 0
-0.358229, 0.717045, -0.597928
-0.615642, 0.709406, -0.343115
-0.133071, 0.589218, 0.79694
-0.711282, 0.36954, 0.597928
0.792649, 0.119117, 0.597929
-0.5, -0.688191, -0.525731
-0.525731, -0.447214, -0.723607
-0.0822423, 0.910138, -0.406061
-0.912983, -0.383206, 0.140057
0.564254, 0.776629, 0.280114
0.783452, -0.0231143, 0.621023
0.371748, -0.917729, -0.139919
-0.688191, 0.67082, 0.276393
0.296005, -0.919948, -0.257056
-0.0811419, -0.989761, -0.11743
-0.296005, 0.181495, -0.937785
0.160622, 0.221077, -0.961938
-0.809017, -0.587785, 0
-0.371748, 0.917729, 0.139919
-0.399607, -0.409955, -0.819909
0.160622, 0.221077, -0.961938
0.160622, 0.221077, -0.961938
-0.264083, 0.225432, 0.937785
-0.516122, 0.48446, -0.70634
0.516122, 0.48446, -0.70634
-0.131655, 0.181208, 0.974592
0.571252, 0.786261, -0.235512
-0.5, -0.688191, -0.525731
-0.809017, 0.262866, -0.525731
0.516122, 0.48446, -0.70634
-0.70231, 0.0885681, 0.70634
-0.346153, 0.0271544, -0.937785
-0.783843, -0.254686, -0.566326
-0.132792, -0.32082, -0.937785
-0.647412, 0.441802, -0.621023
0.309017, 0.425325, -0.850651
-0.792649, -0.119117, -0.597928
-0.132792, -0.32082, -0.937785
0.371748, -0.285273, 0.883415
0.606825, 0.600525, 0.520705
0.238677, 0.960966, -0.139919
0.525731, -0.723607, 0.447214
-0.386187, 0.265399, 0.883415
-0.990439, 0.0725258, 0.117349
0.606825, -0.600525, -0.520705
0.0811418, -0.989761, -0.11743
-0.237086, -0.964375, -0.117349
-0.425325, -0.138197, 0.894427
-0.259892, 0.822619, 0.505721
-0.131655, 0.181208, 0.974592
-0.131655, -0.181208, -0.974592
0.601501, -0.687976, -0.406061
0.383614, 0.762697, 0.520705
0.513375, -0.846658, -0.140057
-0.453991, -0.891006, 0
6.75274e-08, 0.894427, 0.447214
-0.0823234, 0.986715, -0.140057
0.309017, -0.425325, 0.850651
-0.862669, -0.449186, -0.232454
-0.912982, 0.383206, -0.140057
-0.711282, -0.36954, -0.597928
-0.264083, -0.225432, -0.937785
0.707107, -0.707107, 0
0.840178, -0.52395, 0.139919
0.916244, -0.383023, -0.11743
-0.0811419, -0.989761, -0.11743
-0.615642, 0.624147, -0.481067
0.646578, -0.749881, -0.140057
0.783452, 0.565796, 0.257056
0.792649, 0.481533, 0.373943
1.25344e-07, 1, 0
0.924305, 0.300325, 0.235512
-0.924305, 0.0763393, 0.373943
0.264083, 0.225432, 0.937785
0.513375, -0.846658, -0.140057
-0.987688, 0.0699596, -0.139919
-0.0811418, 0.337602, -0.937785
-0.513376, -0.846658, -0.140057
-0.375038, 0.919552, -0.117349
0.912982, 0.296646, -0.280114
0.213023, -0.902656, -0.373943
-0.262866, -0.638197, -0.723607
0.346153, -0.0271544, 0.937785
0.915043, -0.212056, -0.343115
0.238677, 0.554905, -0.79694
0.0810864, 0.935787, 0.343115
-0.46843, 0.784658, 0.406061
0.587785, -0.809017, 0
0.924305, 0.300325, 0.235512
-0.346153, -0.0271543, 0.937785
0.0823236, 0.566543, -0.819909
-0.132792, -0.695305, -0.70634
0.862669, -0.0070314, -0.505721
0.924305, -0.0763392, -0.373943
-0.0823237, -0.986715, 0.140057
0.707107, -0.316228, 0.632456
-0.516122, 0.48446, -0.70634
-0.309017, 0.951057, 0
0.375038, 0.516196, -0.769992
-0.840178, 0.359465, -0.406061
-0.850651, -0.276393, -0.447214
0.924305, -0.0763392, -0.373943
0.0823235, -0.566543, 0.819909
0.62024, 0.341154, 0.70634
0.516122, -0.848427, 0.11743
-9.40081e-08, -1, 0
0.966393, -0.00276233, -0.257056
-0.16246, 0.947214, -0.276393
-0.259892, 0.822619, 0.505721
-0.646578, -0.749881, -0.140057
0.615642, -0.624147, 0.481067
-0.0822423, 0.910138, -0.406061
0.273267, 0.818274, -0.505721
0, 0, -1
0.346153, 0.0271544, -0.937785
-0.693781, -0.512752, 0.505721
-0.5, 0.16246, 0.850651
0.702046, 0.501375, 0.505721
0.433888, 0.870463, -0.232454
-0.516122, -0.48446, 0.70634
0.647412, -0.441802, 0.621023
0.615642, -0.709406, 0.343115
-0.601501, -0.687976, -0.406061
0.46843, 0.784658, 0.406061
-1.51018e-07, -0.959967, 0.280114
0.70231, 0.0885679, 0.70634
-0.840178, 0.52395, -0.139919
-0.702907, -0.605052, 0.373943
-0.688191, -0.0527863, 0.723607
0.296005, 0.919948, 0.257056
0.403355, 0.778382, -0.481067
9.81616e-08, 0.679852, -0.733349
-0.46843, -0.0122828, -0.883415
0.606825, -0.600525, -0.520705
-0.688191, 0.67082, 0.276393
-0.951056, -0.138197, 0.276393
-0.757935, 0.159793, -0.632456
0.601501, 0.0555202, 0.79694
0.519258, 0.308636, 0.79694
-0.383614, 0.124644, 0.915043
0.160622, 0.959253, 0.232454
-0.264083, -0.737964, -0.621023
-5.28401e-08, -0.971871, -0.235512
0.433888, 0.597196, -0.674609
0.259892, 0.822619, 0.505721
0.850651, 0.447214, -0.276393
0.525731, 0.723607, -0.447214
0.484442, 0.666777, -0.566326
-0.792649, 0.481533, 0.373943
-0.346153, 0.0271544, -0.937785
0.601501, -0.0555202, -0.79694
-0.238677, 0.554905, -0.79694
0.843912, 0.523491, 0.117349
0.45399, -0.891007, 0
-0.132792, -0.32082, -0.937785
0.780204, 0.484949, -0.395103
1, -5.25521e-08, 0
-0.296005, -0.181495, 0.937785
-0.386187, 0.671461, 0.632456
-0.346153, 0.850924, 0.395103
0.916244, -0.383023, -0.11743
-0.519258, 0.308637, 0.79694
-0.702907, 0.605052, -0.373943
0.46843, 0.784658, 0.406061
0.425325, -0.138197, 0.894427
-0.606825, -0.600525, -0.520705
0.358229, 0.855476, -0.373943
-0.646578, -0.210086, 0.733349
-0.516122, 0.848427, -0.11743
0.711282, -0.36954, -0.597928
0.780204, 0.570266, -0.257056
-0.156435, -0.987688, 0
-0.987688, -0.0699596, 0.139919
-0.707107, -0.316228, 0.632456
0.346153, -0.850924, -0.395103
0.987688, -0.0699597, 0.139919
-0.519258, -0.574779, -0.632456
9.82826e-09, -0.824181, -0.566326
-0.850651, -0.276393, -0.447214
0.912982, 0.383206, -0.140057
-0.646578, -0.210086, 0.733349
0.809017, 0.262866, -0.525731
0.951056, 0.309017, 0
0.383614, -0.762697, -0.520705
0.525731, -0.447214, -0.723607
0.711282, -0.36954, -0.597928
-0.70231, 0.592161, 0.395103
0.5, -0.16246, -0.850651
0.425325, -0.138197, 0.894427
-0.757935, 0.637147, 0.139919
-0.137952, -0.842518, 0.520705
0.399607, -0.550012, -0.733349
0.70231, -0.088568, -0.70634
-0.707107, 0.707107, 0
-0.963861, -0.226617, 0.140057
4.80996e-09, -0.403355, -0.915043
-0.262866, 0.361803, 0.894427
-0.587785, 0.361803, -0.723607
0.137952, 0.842518, -0.520704
0.399607, -0.550012, -0.733349
-0.916244, -0.066261, 0.395103
0.966393, -0.228682, -0.11743
0.915043, -0.212056, -0.343115
0.843911, -0.523491, -0.117349
-0.213023, -0.902656, -0.373943
0.238677, 0.960966, -0.139919
-0.213023, 0.902656, 0.373943
0.916244, 0.383023, 0.11743
0.564254, 0.0967772, -0.819909
0.160622, -0.221077, 0.961938
-0.62024, -0.479201, -0.621023
-0.132792, -0.695305, -0.70634
0.966393, 0.228682, 0.11743
0.0822425, 0.910138, -0.406061
0.0811418, -0.337602, 0.937785
0.519258, -0.308637, -0.79694
2.0631e-08, 0.273266, 0.961938
-0.924305, -0.300325, -0.235512
-0.702046, 0.501375, 0.505721
-0.615642, -0.709406, 0.343115
0.951057, -0.138197, 0.276393
0.1312, -0.866811, -0.481067
-0.840178, -0.359465, 0.406061
0.891007, 0.45399, 0
-0.132792, -0.695305, -0.70634
-0.403356, -0.778382, 0.481067
-0.386187, 0.671461, 0.632456
1.25344e-07, 1, 0
-0.259892, -0.822619, -0.505721
0.403355, -0.778383, 0.481067
-0.0810862, 0.111606, -0.990439
0.309017, 0.951057, 0
-0.688191, -0.67082, -0.276393
-0.916244, 0.0662611, -0.395103
-0.16246, -0.947214, 0.276393
0.0811419, 0.989761, 0.11743
-1.43467e-07, -0.679852, 0.733349
0.62024, 0.341154, 0.70634
-0.46843, 0.0122829, 0.883415
0.862669, -0.449186, -0.232454
-0.425325, 0.861803, 0.276393
-0.156434, 0.441708, -0.883415
4.80996e-09, -0.403355, -0.915043
-0.386187, -0.265399, -0.883415
0.259892, 0.0844439, 0.961938
-0.0823235, 0.566543, -0.819909
-0.0823237, -0.566543, 0.819909
3.01944e-08, 0.223986, -0.974592
0.262866, -0.638197, -0.723607
0.358229, 0.717045, -0.597928
-0.615642, -0.709406, 0.343115
0.137952, -0.842518, 0.520705
0.16246, 0.67082, -0.723607
-0.513376, -0.253366, 0.819909
0.757935, 0.159793, -0.632456
-0.70231, -0.088568, -0.70634
0.484442, 0.666777, -0.566326
-0.346153, 0.850924, 0.395103
0.62024, -0.479201, -0.621023
-0.862669, -0.00703143, -0.505721
-0.783452, -0.0231141, 0.621023
-0.309017, 0.951057, 0
0.564254, 0.0967772, -0.819909
0.840178, -0.359465, 0.406061
-0.346153, -0.850924, -0.395103
-0.963861, 0.226617, -0.140057
-0.386187, 0.671461, 0.632456
0.606825, 0.197169, 0.769992
5.57307e-08, 0.738175, 0.674609
-0.399607, -0.550012, -0.733349
0.301259, 0.640567, -0.70634
-0.262866, -0.638197, -0.723607
0.606825, 0.197169, 0.769992
0.707107, -0.707107, 0
0.615642, 0.624147, -0.481067
0.780204, -0.570266, 0.257056
0.45399, -0.891007, 0
-0.237086, 0.964375, 0.117349
-0.383614, 0.124644, 0.915043
-0.1312, 0.866811, 0.481067
0.862669, -0.0070314, -0.505721
-0.783843, 0.392638, 0.481067
0.62024, 0.479201, 0.621023
-0.571252, -0.562275, 0.597928
0.606825, -0.197169, -0.769992
0.688191, -0.0527865, 0.723607
-0.966393, -0.0027623, -0.257056
-0.702046, -0.228109, -0.674609
-0.916244, -0.383023, -0.11743
-0.924305, 0.300325, 0.235512
0.864929, 0.366292, 0.343115
0.601501, -0.687976, -0.406061
0.615642, -0.624147, 0.481067
-0.966393, 0.228682, 0.11743
0.264083, -0.225432, -0.937785
0.131655, -0.790663, -0.597928
-0.951056, -0.138197, 0.276393
-0.513375, 0.846658, 0.140057
0.213023, 0.0692153, -0.974592
0.951057, -0.309017, 0
0.259892, 0.822619, 0.505721
0.924305, 0.0763391, 0.373943
0.69378, 0.68164, -0.232454
0.707107, -0.316228, 0.632456
0.891006, -0.453991, 0
-0.259892, 0.084444, 0.961938
0.383614, 0.762697, 0.520705
-0.0811419, -0.337602, 0.937785
-0.238677, -0.554905, 0.79694
-0.0823237, -0.986715, 0.140057
0.309017, -0.951057, 0
0.646578, 0.749881, 0.140057
0.0811418, -0.989761, -0.11743
0.133071, 0.589218, 0.79694
0.564254, 0.776629, 0.280114
0.1312, 0.866811, 0.481067
-0.296005, -0.181495, 0.937785
0.587785, -0.361804, 0.723607
0.702046, -0.501375, -0.505721
-0.862669, 0.449186, 0.232454
0.516122, -0.484461, 0.70634
0.484442, -0.666777, 0.566326
0.16246, -0.947214, 0.276393
-0.133071, 0.589218, 0.79694
-0.519258, -0.308637, -0.79694
0.0811419, 0.337602, -0.937785
-0.862669, 0.00703152, 0.505721
0.987688, 0.156434, 0
0.780204, 0.484949, -0.395103
-0.647412, 0.753039, -0.11743
-0.647412, -0.441801, 0.621023
0.220117, -0.891876, 0.395103
-0.1312, -0.866811, -0.481067
-0.864929, 0.366292, 0.343115
0.891006, -0.203031, 0.406061
0.375038, -0.516196, 0.769992
0.864929, 0.14308, 0.481067
0.702046, -0.228109, -0.674609
0.264083, 0.225432, 0.937785
0.301259, 0.640567, -0.70634
5.57307e-08, 0.738175, 0.674609
-0.62024, -0.341154, -0.70634
0.783843, 0.392638, 0.481067
-0.990439, 0.0725258, 0.117349
0.273266, -0.818274, 0.505721
-0.213023, -0.902656, -0.373943
-0.346153, -0.0271543, 0.937785
0.433888, 0.597196, -0.674609
0.601501, -0.687976, -0.406061
-0.891007, -0.45399, 0
-0.371748, -0.285273, 0.883415
0.912982, 0.296646, -0.280114
0.963861, 0.226617, -0.140057
0.647412, -0.441802, 0.621023
-0.809017, -0.262865, 0.525731
0.571252, -0.562275, 0.597928
-0.646578, 0.210086, -0.733349
0.264083, -0.737964, -0.621023
0.264083, 0.225432, 0.937785
0.513375, 0.846658, 0.140057
-0.62024, 0.341154, 0.70634
0.5, -0.688191, -0.525731
0.296005, -0.181495, 0.937785
-0.237086, 0.326321, -0.915043
4.80996e-09, -0.403355, -0.915043
-0.399607, -0.409955, -0.819909
-0.132792, 0.695305, 0.70634
0.131655, 0.181208, 0.974592
0.990439, 0.0725257, 0.117349
-0.301259, 0.640567, -0.70634
0.156434, -0.987688, 0
9.82826e-09, -0.824181, -0.566326
-9.40081e-08, -1, 0
0.519259, 0.574779, 0.632456
-0.758652, -0.64084, 0.117349
-0.264083, -0.225432, -0.937785
0.587785, -0.809017, 0
0.0811419, 0.989761, 0.11743
-0.647412, -0.441801, 0.621023
-0.711282, 0.36954, 0.597928
-0.264083, 0.737964, 0.621023
-0.259892, -0.822619, -0.505721
-0.62024, 0.341154, 0.70634
-0.990439, -0.0725258, -0.117349
0.513375, -0.253366, 0.819909
-0.891006, 0.203031, -0.406061
0.571252, -0.786261, 0.235512
-0.916244, 0.0662611, -0.395103
0.484442, 0.804729, -0.343115
-0.916244, -0.383023, -0.11743
-0.843912, -0.129152, 0.520704
0.156435, 0.987688, 0
-0.571252, 0.562275, -0.597928
-0.702046, 0.501375, 0.505721
-0.264083, 0.225432, 0.937785
0.912982, -0.383206, 0.140057
0.264083, 0.737964, 0.621023
0.0822425, 0.910138, -0.406061
-0.587785, 0.809017, 0
0.757935, 0.159793, -0.632456
-0.916244, 0.0662611, -0.395103
-0.783452, 0.0231142, -0.621023
0.615642, -0.624147, 0.481067
-0.346153, -0.850924, -0.395103
-0.688191, -0.67082, -0.276393
-0.783843, 0.392638, 0.481067
0.238677, 0.554905, -0.79694
-0.237086, -0.964375, -0.117349
-0.156435, -0.441708, 0.883415
-0.780204, -0.484948, 0.395103
0.484442, 0.804729, -0.343115
0.259892, -0.822619, -0.505721
0.403355, 0.778382, -0.481067
0.132793, 0.32082, 0.937785
-0.296005, 0.919948, 0.257056
0.915043, -0.212056, -0.343115
-0.606825, -0.197169, -0.769992
0.809017, 0.587785, 0
0.0811419, 0.337602, -0.937785
0.137952, -0.842518, 0.520705
0.220117, -0.891876, 0.395103
-0.0823237, -0.566543, 0.819909
0.688191, -0.67082, -0.276393
-0.783452, 0.565797, 0.257056
0.425325, 0.861803, 0.276393
-0.688191, 0.0527864, -0.723607
0.259892, 0.0844439, 0.961938
-0.516122, -0.848427, 0.11743
0.702907, -0.605052, 0.373943
-0.273267, -0.818274, 0.505721
-0.133071, -0.589218, -0.79694
0.16246, -0.947214, 0.276393
0.264083, -0.225432, -0.937785
0.386187, -0.671461, -0.632456
1, -5.25521e-08, 0
0.132792, -0.32082, -0.937785
-0.891006, 0.453991, 0
8.80265e-09, -0.738175, -0.674609
-0.963861, -0.226617, 0.140057
-0.156435, -0.987688, 0
0.309017, -0.951057, 0
0.688191, 0.0527865, -0.723607
0.513375, 0.846658, 0.140057
0.70231, 0.0885679, 0.70634
-0.966393, 0.00276239, 0.257056
-0.132792, 0.695305, 0.70634
-0.309017, -0.951056, 0
0.758652, -0.391553, 0.520705
-0.571252, 0.562275, -0.597928
-0.69378, 0.68164, -0.232454
0.484442, 0.804729, -0.343115
0.564254, -0.776629, -0.280114
0.386187, 0.671461, 0.632456
-0.951057, 0.138197, -0.276393
-0.864929, 0.366292, 0.343115
0.951056, 0.309017, 0
0.213023, 0.902656, 0.373943
0.309017, 0.425325, -0.850651
0.843911, 0.129152, -0.520705
-0.62024, -0.341154, -0.70634
0.783843, -0.254686, -0.566326
0.403355, -0.778383, 0.481067
-0.5, -0.688191, -0.525731
0.133071, -0.589218, -0.79694
0.809017, -0.262866, 0.525731
0.132792, -0.695305, -0.70634
0.0810863, -0.111606, 0.990439
0.160622, -0.221077, 0.961938
0.132792, -0.695305, -0.70634
-0.891006, 0.453991, 0
0.133071, -0.589218, -0.79694
-0.966393, 0.228682, 0.11743
0.133071, 0.449299, 0.883415
0.62024, -0.341154, -0.70634
-0.571252, -0.78626, 0.235512
0.647412, 0.753039, -0.11743
-0.259892, -0.084444, -0.961938
-0.757936, -0.637147, -0.139919
0.780204, -0.570266, 0.257056
-0.783452, 0.0231142, -0.621023
0.132793, 0.32082, 0.937785
-0.513376, -0.253366, 0.819909
-0.891007, -0.203031, 0.406061
-0.961938, -0.143665, -0.232454
-0.688191, 0.0527864, -0.723607
0.915043, 0.212056, 0.343115
0.5, -0.16246, -0.850651
-0.792649, -0.119117, -0.597928
0.990439, -0.0725258, -0.117349
0.399607, -0.409955, -0.819909
-0.647412, 0.441802, -0.621023
0.62024, 0.341154, 0.70634
-0.862669, 0.449186, 0.232454
0.966393, 0.228682, 0.11743
-0.587785, -0.361803, 0.723607
0.160622, -0.221077, 0.961938
-0.990439, -0.0725258, -0.117349
-0.513375, 0.253366, -0.819909
-0.924305, -0.0763392, -0.373943
0.809017, 0.587785, 0
0.133071, 0.589218, 0.79694
0.951057, -0.138197, 0.276393
-0.711282, -0.36954, -0.597928
0.371748, -0.285273, 0.883415
-9.4008e-08, -0.447214, 0.894427
-0.425325, 0.138197, -0.894427
0.783452, 0.565796, 0.257056
-0.156435, -0.441708, 0.883415
0.915043, 0.212056, 0.343115
-0.646578, -0.210086, 0.733349
-0.758652, 0.64084, -0.117349
-0.783452, 0.0231142, -0.621023
-0.399607, -0.550012, -0.733349
0.587785, 0.361803, -0.723607
-0.758652, -0.64084, 0.117349
-0.137952, 0.842518, -0.520705
-0.237086, -0.326321, 0.915043
0.792649, 0.119117, 0.597929
1.06659e-08, -0.894427, -0.447214
0.358229, 0.855476, -0.373943
-0.220117, 0.75225, -0.621023
-0.862669, 0.00703152, 0.505721
0.587785, -0.361804, 0.723607
0.5, 0.16246, 0.850651
0.262866, 0.638197, 0.723607
0.5, 0.16246, 0.850651
0.133071, 0.449299, 0.883415
-0.46843, -0.0122828, -0.883415
0.707107, -0.316228, 0.632456
8.80265e-09, -0.738175, -0.674609
0.990439, 0.0725257, 0.117349
0.513375, 0.846658, 0.140057
0.840178, 0.359465, -0.406061
-0.132792, 0.32082, 0.937785
0.915043, 0.212056, 0.343115
0.403355, -0.778383, 0.481067
-0.220117, 0.891876, -0.395103
0.783843, -0.392638, -0.481067
-0.484442, -0.666777, 0.566326
-0.131655, 0.181208, 0.974592
-0.688191, -0.0527863, 0.723607
0.707107, -0.707107, 0
0.961938, -0.143665, -0.232454
0.301259, 0.640567, -0.70634
0.987688, 0.156434, 0
0.891006, 0.203031, -0.406061
-0.757936, -0.637147, -0.139919
0.758652, 0.391553, -0.520705
0.213023, -0.902656, -0.373943
-0.792649, 0.119117, 0.597928
0.238677, -0.554905, 0.79694
0.259892, -0.084444, -0.961938
0.259892, -0.822619, -0.505721
-0.156434, 0.987688, 0
0.386187, -0.671461, -0.632456
-0.433888, 0.597196, -0.674609
0.783843, -0.392638, -0.481067
